"model","parameter","threshold","accuracy","sensitivity","specificity","precision","f1","auc"
"Random forest","mtry=7",0.36,0.892324850451181,0.72083879423329,0.923713566030946,0.633640552995392,0.674432863274065,0.925989301273626
"Random forest","mtry=5",0.34,0.890905404035283,0.732634338138925,0.919875254887849,0.625979843225084,0.67512077294686,0.925430320488605
"Random forest","mtry=3",0.31,0.889790124708506,0.73394495412844,0.918315940985966,0.62187673514714,0.673279230538022,0.921566188465542
"Decision tree","cp=5e-04",0.16,0.874277603163338,0.760812581913499,0.89504617968094,0.570235756385069,0.651880965749579,0.89957241880414
"Logistic regression","none",0.25,0.879144276589273,0.610091743119266,0.928391507736596,0.609293193717278,0.609692206941716,0.885242812952602
"Decision tree","cp=0.001",0.16,0.875899827638649,0.758846657929227,0.897325176922154,0.574975173783515,0.654237288135593,0.880249990135402
"Decision tree","cp=0.003",0.23,0.892223461421474,0.715596330275229,0.924553196593499,0.63451481696688,0.672620880813058,0.855847214905651
"Decision tree","cp=0.005",0.23,0.891412349183818,0.720183486238532,0.922753988245172,0.630522088353414,0.67237687366167,0.855177051062146
"Decision tree","cp=0.01",0.28,0.879144276589273,0.761467889908257,0.900683699172364,0.58391959798995,0.660978384527873,0.854452887387479
"Decision tree","cp=0.02",0.32,0.888269289262902,0.705111402359109,0.921794410459398,0.622685185185185,0.661339889366933,0.853586296210532
